烏	1025	乌	wū	crow	crow, rook, raven; black, dark	からす いずくんそ	ウ オ	[sound:agj-pinyin-wu1.mp3]	1388
嗚	1026	呜	wū	zoom-zoom	sound of crying, sobbing	あう	オ ウ	[sound:agj-pinyin-wu1.mp3]	707
亦	1027		yì	likewise	also, too; likewise	また	エキ ヤク	[sound:agj-pinyin-yi4.mp3]	708
味	1028		wèi	flavor	taste, smell, odor; delicacy	あじ あじわう	ミ ビ	[sound:agj-pinyin-wei4.mp3]	709
評	1029	评	píng	evaluate	appraise, criticize, evaluate	はかる あげつらう	ヒョウ ヘイ	[sound:agj-pinyin-ping2.mp3]	710
舞	1032		wǔ	dance	dance, posture, prance; brandish	まう まい	ブ ム	[sound:agj-pinyin-wu3.mp3]	711
細	1033	细	xì	fine	fine, tiny; slender, thin	ほそい こまかい くわしい	セイ サイ	[sound:agj-pinyin-xi4.mp3]	712
醫	1034	医	yī	physician	cure, heal; doctor, medical	いやす くすし	イ	[sound:agj-pinyin-yi1.mp3]	713
帝	1035		dì	sovereign	supreme ruler, emperor; god	みかど	テイ タイ	[sound:agj-pinyin-di4.mp3]	714
屬	1036	属	shǔ	belong to	class, category, type; to belong to	やから つく さかん	ゾク ショク シュ	[sound:agj-pinyin-shu3.mp3]	715
戀	1037	恋	liàn	be enamored of	love; long for, yearn for; love	こい こいしい	レン	[sound:agj-pinyin-lian4.mp3]	717
敗	1038	败	bài	fail	be defeated, decline, fail	やぶれる やぶる	ハイ バイ	[sound:agj-pinyin-bai4.mp3]	718
宜	1039		yí	fitting	suitable, right, fitting, proper	よろしい むべ	ギ	[sound:agj-pinyin-yi2.mp3]	719
楊	1040	杨	yáng	poplar	willow, poplar, aspen; surname	やなぎ	ヨウ	[sound:agj-pinyin-yang2.mp3]	720
追	1041		zhuī	chase	pursue, chase after; expel	おう	ツイ タイ	[sound:agj-pinyin-zhui1.mp3]	722
灌	1042		guàn	pour into	pour; water; irrigate, flood	そそぐ	カン	[sound:agj-pinyin-guan4.mp3]	723
春	1043		chūn	springtime	spring; wanton	はる	シュン	[sound:agj-pinyin-chun1.mp3]	724
敢	1044		gǎn	brave	to dare, venture; bold, brave	あえて	カン	[sound:agj-pinyin-gan3.mp3]	726
巫	1045		wū	witch	wizard, sorcerer, witch, shaman	みこ かんなぎ	フ ブ	[sound:agj-pinyin-wu1.mp3]	1699
靈	1046	灵	líng	spirit	spirit, soul; spiritual world	たま	レイ リョウ	[sound:agj-pinyin-ling2.mp3]	727
狂	1047		kuáng	crazy	insane, mad; violent; wild	くるう きちがい	キョウ	[sound:agj-pinyin-kuang2.mp3]	728
祭	1048		jì	offer sacrifice	sacrifice to, worship	まつる まつり	サイ	[sound:agj-pinyin-ji4.mp3]	2189
際	1049	际	jì	occasion	border, boundary, juncture	きわ まじわる あい	サイ	[sound:agj-pinyin-ji4.mp3]	729
尹	1050		yǐn	overseer	govern; oversee; director	おさ ただす	イン	[sound:agj-pinyin-yin3.mp3]	2365
君	1051		jūn	monarch	sovereign, monarch, ruler, chief, prince	きみ	クン	[sound:agj-pinyin-jun1.mp3]	767
群	1052		qún	crowd	(same as U+7FA3 羣) group, crowd, multitude, mob	むらがる むれる	グン クン	[sound:agj-pinyin-qun2.mp3]	730
族	1053		zú	tribe	a family clan, ethnic group, tribe	やから	ゾク ソウ	[sound:agj-pinyin-zu2.mp3]	731
騎	1054	骑	qí	ride	ride horseback; mount; cavalry	のる	キ	[sound:agj-pinyin-qi2.mp3]	733
項	1055	项	xiàng	item	neck, nape of neck; sum; funds	うなじ	コウ ゴウ	[sound:agj-pinyin-xiang4.mp3]	735
戲	1056	戏	xì	frolic	theatrical play, show	たわむれる	ギ ゲ キ	[sound:agj-pinyin-xi4.mp3]	736
遇	1057		yù	encounter	meet, come across, encounter	あう もてなす たまたま	グウ ク	[sound:agj-pinyin-yu4.mp3]	737
狗	1058		gǒu	dog	dog, canis familiaris	いぬ	コウ ク	[sound:agj-pinyin-gou3.mp3]	738
佳	1059		jiā	superb	good, auspicious; beautiful; delightful	よい	カ	[sound:agj-pinyin-jia1.mp3]	739
甫	1060		fǔ	Fu	begin; man, father; great; a distance of ten li	はじめ すけ	ホ フ	[sound:agj-pinyin-fu3.mp3]	2595
博	1062		bó	knowledgeable	gamble, play games; wide, broad	ひろい ひろめる	ハク バク	[sound:agj-pinyin-bo2.mp3]	740
痛	1064		tòng	ache	pain, ache; sorry, sad; bitter	いたむ いたみ いたい	ツウ トウ	[sound:agj-pinyin-tong4.mp3]	742
呂	1065	吕	lǚ	spine	surname; a musical note	せぼね	リョ ロ	[sound:agj-pinyin-luu3.mp3]	1625
營	1066	营	yíng	camp	encampment, barracks; manage	いとなむ	エイ	[sound:agj-pinyin-ying2.mp3]	743
妹	1067		mèi	younger sister	younger sister	いもうと いも	マイ	[sound:agj-pinyin-mei4.mp3]	744
康	1069		kāng	hale	peaceful, quiet; happy, healthy	やすい	コウ	[sound:agj-pinyin-kang1.mp3]	745
善	1070		shàn	virtuous	good, virtuous, charitable, kind	よい	ゼン	[sound:agj-pinyin-shan4.mp3]	746
徵	1071	征	zhēng	solicit	summon, recruit; musical note	しるし めす	チョウ チ	[sound:agj-pinyin-zheng1.mp3]	747
歷	1073	历	lì	experience	take place, past, history			[sound:agj-pinyin-li4.mp3]	748
爾	1076	尔	ěr	you (literary)	you; that, those; final particle	なんじ その しかり	ジ ニ	[sound:agj-pinyin-er3.mp3]	750
按	1077		àn	press down on	put hand on, press down with hand	おさえる しらべる	アン	[sound:agj-pinyin-an4.mp3]	751
編	1078	编	biān	compile	knit, weave; arrange; compile	あむ とじいと ふみ	ヘン	[sound:agj-pinyin-bian1.mp3]	752
丙	1080		bǐng	third	third; 3rd heavenly stem	ひのえ	ヘイ ヒョウ	[sound:agj-pinyin-bing3.mp3]	1966
病	1081		bìng	illness	illness, sickness, disease	やむ やまい うれえ	ビョウ ヘイ	[sound:agj-pinyin-bing4.mp3]	753
隻	1082	只	zhī	one of a pair	single, one of pair, lone	ひとつ	セキ	[sound:agj-pinyin-zhi1.mp3]	760
護	1084	护	hù	protect	protect, guard, defend, shelter	まもる	ゴ コ	[sound:agj-pinyin-hu4.mp3]	754
補	1085	补	bǔ	patch	mend, patch, fix, repair, restore	おぎなう	ホ	[sound:agj-pinyin-bu3.mp3]	755
擇	1087	择	zé	select	select, choose, pick out	えらぶ やぶれる	タク エキ	[sound:agj-pinyin-ze2.mp3]	756
爪	1088		zhǎo	claw	claw, nail, talon; animal feet	つめ	ソウ	[sound:agj-pinyin-zhao3.mp3]	2678
抓	1089		zhuā	grab	scratch; clutch, seize, grab	つまむ つねる	ソウ	[sound:agj-pinyin-zhua1.mp3]	757
歲	1090	岁	suì	years of age	year; age; harvest	とし よわい	セイ サイ	[sound:agj-pinyin-sui4.mp3]	759
領	1091	领	lǐng	collar	neck; collar; lead, guide	うなじ えり おさめる	リョウ レイ	[sound:agj-pinyin-ling3.mp3]	761
尋	1093	寻	xún	seek	seek, search, look for; ancient	たずねる ひろ つね	ジン	[sound:agj-pinyin-xun2.mp3]	762
溫	1094	温	wēn	temperature	lukewarm, warm; tepid, mild	あたたか あたためる	オン ウン	[sound:agj-pinyin-wen1.mp3]	763
良	1095		liáng	high-quality	good, virtuous, respectable	よい やや	リョウ	[sound:agj-pinyin-liang2.mp3]	780
食	1096		shí	food	eat; meal; food; KangXi radical number 184	くう くらう たべる	ショク シ ジキ	[sound:agj-pinyin-shi2.mp3]	1045
養	1097	养	yǎng	raise	raise, rear, bring up; support	やしなう やしない	ヨウ	[sound:agj-pinyin-yang3.mp3]	764
守	1098		shǒu	guard	defend, protect, guard, conserve	まもる もり まもり	シュ ス	[sound:agj-pinyin-shou3.mp3]	766
血	1099		xuè	blood	blood; radical number 143	ち	ケツ	[sound:agj-pinyin-xue4.mp3]	768
居	1100		jū	reside	live, dwell, reside, sit	いる おる おく	キョ キ	[sound:agj-pinyin-ju1.mp3]	771
胃	1101		wèi	stomach	stomach; gizzard of fowl	いぶくろ いのふ	イ	[sound:agj-pinyin-wei4.mp3]	2298
謂	1102	谓	wèi	meaning	say, tell; call, name; be called	いう おもう いい	イ	[sound:agj-pinyin-wei4.mp3]	772
異	1103	异	yì	different	different, unusual, strange	こと ことなる あやしい	イ	[sound:agj-pinyin-yi4.mp3]	773
憂	1104	忧	yōu	worried	sad, grieved; grief, melancholy	うれえる うれい うい	ユウ	[sound:agj-pinyin-you1.mp3]	1352
優	1105	优	yōu	excellent	superior, excellent; actor	やさしい すぐれる わざおぎ	ユウ ウ	[sound:agj-pinyin-you1.mp3]	774
兆	1106		zhào	portent	omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion	きざす うらない きざし	チョウ ジョウ	[sound:agj-pinyin-zhao4.mp3]	2329
跳	1107		tiào	jump	jump, leap, vault, bounce; dance	はねる とぶ おどる	チョウ トウ	[sound:agj-pinyin-tiao4.mp3]	775
拜	1109		bài	adore	do obeisance, bow, kowtow	おがむ	ハイ	[sound:agj-pinyin-bai4.mp3]	776
爛	1111	烂	làn	spoiled	rotten, spoiled, decayed	ただれる	ラン	[sound:agj-pinyin-lan4.mp3]	777
亞	1112	亚	yà	Asia	Asia; second; used as a prefix to names	つぐ	ア アツ オウ	[sound:agj-pinyin-ya4.mp3]	801
惡	1113	恶	è	evil	evil, wicked, bad, foul	わるい	オ アク	[sound:agj-pinyin-e4.mp3]	779
莫	1114		mò	nobody	do not, is not, can not; negative	くれ ない なかれ	ボ バク マク	[sound:agj-pinyin-mo4.mp3]	914
模	1115		mó	imitate	model, standard, pattern; copy	かた のっとる	モ ボ	[sound:agj-pinyin-mo2.mp3]	781
狀	1116	状	zhuàng	state of affairs	form; appearance; shape; official		ジョウ	[sound:agj-pinyin-zhuang4.mp3]	782
浪	1117		làng	breakers	wave; wasteful, reckless	なみ	ロウ ラン	[sound:agj-pinyin-lang4.mp3]	783
聊	1119		liáo	chat	somewhat, slightly, at least	いささか	リョウ	[sound:agj-pinyin-liao2.mp3]	784
增	1120		zēng	increase	increase, add to, augment	ます ふえる ふやす	ゾウ ソウ	[sound:agj-pinyin-zeng1.mp3]	785
核	1121		hé	nucleus	seed, kernel, core, nut; atom	さね	カク	[sound:agj-pinyin-he2.mp3]	786
激	1123		jī	excite	arouse, excite, incite; quickly	はげしい はげしく はげます	ゲキ ケキ	[sound:agj-pinyin-ji1.mp3]	787
陸	1124	陆	lù	land	land, continental; army; an accounting form of U+516D 六 (six)	おか	リク ロク	[sound:agj-pinyin-lu4.mp3]	789
吳	1125	吴	wú	Wu	one of warring states; surname	くれ くれる	ゴ	[sound:agj-pinyin-wu2.mp3]	790
忙	1126		máng	busy	busy, pressed for time; hustling	いそがしい	ボウ モウ	[sound:agj-pinyin-mang2.mp3]	792
詞	1127	词	cí	word	words; phrase, expression	ことば	シ ジ	[sound:agj-pinyin-ci2.mp3]	793
劇	1128	剧	jù	drama	theatrical plays, opera, drama	はげしい	ゲキ ケキ ギャク	[sound:agj-pinyin-ju4.mp3]	794
宿	1129		sù	stay overnight	stop, rest, lodge, stay overnight; constellation	やどる やど	シュク シュウ	[sound:agj-pinyin-su4.mp3]	795
急	1130		jí	anxious	quick, quickly; urgent, pressing	いそぐ	キュウ	[sound:agj-pinyin-ji2.mp3]	796
啥	1131		shà	wha?	what?	なに なんぞ	シャ	[sound:agj-pinyin-sha4.mp3]	797
抱	1132		bào	embrace	embrace, hold in arms, enfold	いだく だく かかえる	ホウ	[sound:agj-pinyin-bao4.mp3]	798
靜	1133	静	jìng	quiet	quiet, still, motionless; gentle	しずか	セイ ジョウ	[sound:agj-pinyin-jing4.mp3]	799
攻	1134		gōng	attack	attack, assault; criticize	せめる おさめる	コウ	[sound:agj-pinyin-gong1.mp3]	800
江	1135		jiāng	Yangtze	large river; yangzi; surname	え	コウ	[sound:agj-pinyin-jiang1.mp3]	802
致	1136		zhì	bring about	send, deliver, present; cause	いたす	チ	[sound:agj-pinyin-zhi4.mp3]	803
陣	1137	阵	zhèn	battle formation	column, row or file of troops	じんだて いくさ	ジン チン	[sound:agj-pinyin-zhen4.mp3]	804
嚴	1138	严	yán	strict	strict, rigorous, rigid; stern	きびしい おごそか	ゲン ゴン	[sound:agj-pinyin-yan2.mp3]	805
宗	1139		zōng	religion	lineage, ancestry; ancestor, clan	むね たっとぶ	シュウ ソウ	[sound:agj-pinyin-zong1.mp3]	806
敬	1140		jìng	revere	respect, honor; respectfully	うやまう	ケイ キョウ	[sound:agj-pinyin-jing4.mp3]	1029
警	1141		jǐng	police	guard, watch; alert, alarm	いましめる いましめ	ケイ キョウ	[sound:agj-pinyin-jing3.mp3]	807
壘	1143	垒	lěi	baseball base	rampart, military wall	とりで	ルイ	[sound:agj-pinyin-lei3.mp3]	808
密	1145		mì	secret	dense, thick, close; intimate	しげし ひそか ひそかに	ミツ	[sound:agj-pinyin-mi4.mp3]	810
垂	1146		chuí	droop	let down; suspend, hand; down	たれる たらす なんなんとす	スイ	[sound:agj-pinyin-chui2.mp3]	2114
睡	1147		shuì	sleep	sleep, doze	ねむる ねむり	スイ	[sound:agj-pinyin-shui4.mp3]	811
店	1148		diàn	store	shop, store; inn, hotel	みせ たな	テン	[sound:agj-pinyin-dian4.mp3]	813
勢	1149	势	shì	force	power, force; tendency	いきおい	セイ セ	[sound:agj-pinyin-shi4.mp3]	814
悲	1150		bēi	sad	sorrow, grief; sorry, sad	かなしい かなしむ かなしみ	ヒ	[sound:agj-pinyin-bei1.mp3]	815
蘭	1151	兰	lán	orchid	orchid; elegant, graceful	ふじばか	ラン	[sound:agj-pinyin-lan2.mp3]	816
幕	1152		mù	curtain	curtain, screen, tent	おおう	マク バク	[sound:agj-pinyin-mu4.mp3]	817
緣	1153	缘	yuán	reason	hem, margin; reason, cause; karma, fate	ふち へり よる	エン	[sound:agj-pinyin-yuan2.mp3]	818
週	1154		zhōu	week	week; turn, cycle; anniversary	めぐる	シュウ	[sound:agj-pinyin-zhou1.mp3]	819
尚	1155		shàng	esteem	still, yet; even; fairly, rather	くわえる たっとぶ ねがう	ショウ	[sound:agj-pinyin-shang4.mp3]	888
敞	1156		chǎng	spacious	roomy, spacious, open, broad	たかい ほがらか	ショウ	[sound:agj-pinyin-chang3.mp3]	3031
廠	1157	厂	chǎng	factory	factory, plant, workshop, mill	うまや	ショウ	[sound:agj-pinyin-chang3.mp3]	820
簽	1158	签	qiān	sign	sign, endorse; slip of paper	かご	セン	[sound:agj-pinyin-qian1.mp3]	821
香	1159		xiāng	perfume	fragrant, sweet smelling, incense	かおり か	コウ キョウ	[sound:agj-pinyin-xiang1.mp3]	823
爽	1160		shuǎng	frank	happy, cheerful; refreshing	あきらか さわやか たがう	ソウ	[sound:agj-pinyin-shuang3.mp3]	824
控	1161		kòng	control	accuse, charge; control	ひかえる ひかえ	コウ	[sound:agj-pinyin-kong4.mp3]	825
微	1162		wēi	tiny	small, prefix micro-, trifling	かすか ない	ビ	[sound:agj-pinyin-wei1.mp3]	826
番	1164		fān	try	to take turns; a turn, a time; to repeat	つがい つがう つがえる	バン ハン	[sound:agj-pinyin-fan1.mp3]	1560
翻	1165		fān	turn over	flip over, upset, capsize	ひるがえる とる ひるがえす	ホン ハン	[sound:agj-pinyin-fan1.mp3]	828
普	1166		pǔ	universal	universal, general, widespread	あまねし	フ ホ	[sound:agj-pinyin-pu3.mp3]	829
蠻	1167	蛮	mán	barbaric	barbarians; barbarous, savage	えびす	バン	[sound:agj-pinyin-man2.mp3]	830
冷	1168		lěng	cold	cold, cool; lonely	ひえる つめたい さめる	レイ	[sound:agj-pinyin-leng3.mp3]	831
威	1169		wēi	might	pomp, power; powerful; dominate	おどす たけし	イ	[sound:agj-pinyin-wei1.mp3]	832
毒	1170		dú	poison	poison, venom; poisonous	そこなう わるい	ドク トク	[sound:agj-pinyin-du2.mp3]	833
俊	1172		jùn	pretty	talented, capable; handsome	すぐれる	シュン	[sound:agj-pinyin-jun4.mp3]	834
絡	1173	络	luò	web	enmesh, wrap around; web, net	からむ まとう つながる	ラク	[sound:agj-pinyin-luo4.mp3]	835
輯	1175	辑	jí	edit	gather up, collect; edit, compile	あつめる やわらぐ	シュウ	[sound:agj-pinyin-ji2.mp3]	836
倉	1176	仓	cāng	storehouse	granary; berth; sea	くら	ソウ	[sound:agj-pinyin-cang1.mp3]	2187
創	1177	创	chuàng	initiate	establish, create; knife cut	きず はじめる	ソウ	[sound:agj-pinyin-chuang4.mp3]	838
堂	1178		táng	main room	hall; government office	たかどの すまい	ドウ トウ	[sound:agj-pinyin-tang2.mp3]	839
趙	1179	赵	zhào	Zhao	surname; ancient state	およぶ こえる すばしこい	チョウ	[sound:agj-pinyin-zhao4.mp3]	840
套	1181		tào	cover	case, cover, wrapper, envelope	かさねる おおい	トウ	[sound:agj-pinyin-tao4.mp3]	841
舊	1182	旧	jiù	old	old, ancient; former, past	ひさしい ひさしく ふるい	キュウ	[sound:agj-pinyin-jiu4.mp3]	842
雜	1183	杂	zá	miscellaneous	mixed, blended; mix, mingle	まじる まじえる	ザツ ゾウ	[sound:agj-pinyin-za2.mp3]	843
述	1184		shù	narrate	narrate, state, express	のべる	ジュツ	[sound:agj-pinyin-shu4.mp3]	845
凡	1185		fán	ordinary	all, any, every; ordinary, common	すべて およそ	ボン ハン	[sound:agj-pinyin-fan2.mp3]	1102
恐	1187		kǒng	fear	fear; fearful, apprehensive	おそれる おそろしい おそれ	キョウ	[sound:agj-pinyin-kong3.mp3]	846
亮	1188		liàng	shiny	bright, brilliant, radiant, light	あきらか すけ	リョウ	[sound:agj-pinyin-liang4.mp3]	848
鹿	1189		lù	deer	deer; surname; KangXi radical 198	しか か	ロク	[sound:agj-pinyin-lu4.mp3]	1979
麗	1190	丽	lì	lovely	beautiful, magnificent, elegant	うるわしい つらなる ならぶ	レイ リ	[sound:agj-pinyin-li4.mp3]	849
禮	1191	礼	lǐ	ceremony	social custom; manners; courtesy; rites	れい おじぎ	レイ ライ	[sound:agj-pinyin-li3.mp3]	851
酒	1192		jiǔ	liquor	wine, spirits, liquor, alcoholic beverage	さけ	シュ	[sound:agj-pinyin-jiu3.mp3]	852
仁	1193		rén	benevolence	humaneness, benevolence, kindness	ひと いつくしむ	ジン ニン ニ	[sound:agj-pinyin-ren2.mp3]	853
餐	1194		cān	dine	eat, dine; meal; food	たべもの くう	サン ソン	[sound:agj-pinyin-can1.mp3]	854
卑	1195		bēi	lowly	humble, low, inferior; despise	ひくい いやしい いやしめる	ヒ	[sound:agj-pinyin-bei1.mp3]	2289
牌	1196		pái	brand	signboard, placard	ふだ	ハイ	[sound:agj-pinyin-pai2.mp3]	855
突	1197		tū	abruptly	suddenly, abruptly, unexpectedly	つく	トツ	[sound:agj-pinyin-tu1.mp3]	856
腳	1198	脚	jiǎo	foot	foot; base, leg, foundation			[sound:agj-pinyin-jiao3.mp3]	857
劍	1199	剑	jiàn	saber	sword, dagger, saber	つるぎ	ケン	[sound:agj-pinyin-jian4.mp3]	858
招	1200		zhāo	beckon	beckon, summon; recruit, levy	まねく まねき	ショウ キョウ	[sound:agj-pinyin-zhao1.mp3]	859
仔	1201		zǐ	meticulous	small thing, child; young animal	たえる	シ サイ	[sound:agj-pinyin-zi3.mp3]	862
典	1202		diǎn	canon	law, canon; documentation; classic, scripture	のり つかさどる さかん	テン	[sound:agj-pinyin-dian3.mp3]	863
搞	1203		gǎo	engage in	to clear, clarify	たたく	コウ キョウ	[sound:agj-pinyin-gao3.mp3]	864
房	1204		fáng	domicile	house, building; room	ふさ へや	ボウ ホウ	[sound:agj-pinyin-fang2.mp3]	865
素	1205		sù	vegetarian diet	white (silk); plain; vegetarian; formerly; normally	しろぎぬ きじ もと	ソ ス	[sound:agj-pinyin-su4.mp3]	866
防	1206		fáng	ward off	defend; prevent; embankment	ふせぐ つつみ	ボウ ホウ	[sound:agj-pinyin-fang2.mp3]	867
授	1207		shòu	confer	give to, transmit; confer	さずける さずかる	ジュ	[sound:agj-pinyin-shou4.mp3]	868
草	1208		cǎo	grass	grass, straw, thatch, herbs	くさ	ソウ	[sound:agj-pinyin-cao3.mp3]	870
暴	1209		bào	violent	violent, brutal, tyrannical	あばく あばれる	ボウ バク	[sound:agj-pinyin-bao4.mp3]	871
