眼	855		yǎn	eyelet	eye; eyelet, hole, opening	まなこ	ガン ゲン ゴン	[sound:agj-pinyin-yan3.mp3]	494
造	856		zào	create	construct, build, make, begin; prepare	つくる いたる なる	ゾウ	[sound:agj-pinyin-zao4.mp3]	495
念	857		niàn	miss	think of, recall, study	おもう ねんじる	ネン	[sound:agj-pinyin-nian4.mp3]	496
留	861		liú	stay	stop, halt; stay, detain, keep	とめる とどまる とまる	リュウ ル	[sound:agj-pinyin-liu2.mp3]	497
課	862	课	kè	lesson	lesson; course; classwork	こころみる	カ	[sound:agj-pinyin-ke4.mp3]	498
破	863		pò	break	break, ruin, destroy; rout	やぶる やぶれる	ハ	[sound:agj-pinyin-po4.mp3]	500
精	864		jīng	refined	essence; semen; spirit	しらげよね くわしい こころ	セイ ショウ	[sound:agj-pinyin-jing1.mp3]	501
半	865		bàn	half	half	なかば なかばする	ハン	[sound:agj-pinyin-ban4.mp3]	502
約	866	约	yuē	make an appointment	treaty, agreement, covenant	つずめる つずまやか	ヤク	[sound:agj-pinyin-yue1.mp3]	503
願	867	愿	yuàn	wish	desire, want; wish; ambition	ねがう ねがい	ガン ゲン	[sound:agj-pinyin-yuan4.mp3]	504
氏	868		shì	family name	clan, family; mister	うじ	シ	[sound:agj-pinyin-shi4.mp3]	1797
底	870		dǐ	bottom	bottom, underneath, underside	そこ なんぞ	テイ	[sound:agj-pinyin-di3.mp3]	506
答	871		dá	answer	answer, reply; return; assent to	こたえる こたえ	トウ	[sound:agj-pinyin-da2.mp3]	507
寅	872		yín	sign of the tiger	to respect, reverence; respectfully; 3rd terrestrial branch	とら	イン	[sound:agj-pinyin-yin2.mp3]	3929
演	873		yǎn	perform	perform, put on; exercise	のべる	エン	[sound:agj-pinyin-yan3.mp3]	508
達	874	达	dá	reach	arrive at, reach; intelligent	とおる とどく	タツ ダチ	[sound:agj-pinyin-da2.mp3]	509
雄	876		xióng	grand	male of species; hero; manly	おす お	ユウ	[sound:agj-pinyin-xiong2.mp3]	510
深	879		shēn	deep	deep; depth; far; very, extreme	ふかい ふかさ ふかめる	シン	[sound:agj-pinyin-shen1.mp3]	511
院	880		yuàn	Inst.	courtyard, yard, court; school	いん	イン	[sound:agj-pinyin-yuan4.mp3]	514
句	881		jù	sentence	sentence		ク コウ	[sound:agj-pinyin-ju4.mp3]	716
夠	882	够	gòu	enough	enough, adequate	あつまる おおい	コウ ク	[sound:agj-pinyin-gou4.mp3]	515
假	884		jiǎ	vacation	falsehood, deception; vacation	かり	カ ケ	[sound:agj-pinyin-jia3.mp3]	517
談	885	谈	tán	discuss	talk; conversation; surname	かたる	ダン タン	[sound:agj-pinyin-tan2.mp3]	518
術	888	术	shù	art	art, skill, special feat; method, technique	みち すべ わざ	ジュツ	[sound:agj-pinyin-shu4.mp3]	519
奉	889		fèng	proffer	offer; receive; serve; respect	たてまつる	ホウ ブ	[sound:agj-pinyin-feng4.mp3]	1819
棒	890		bàng	cudgel	stick, club, truncheon; hit	つえ	ボウ ホウ	[sound:agj-pinyin-bang4.mp3]	520
百	891		bǎi	hundred	one hundred; numerous, many	もも	ヒャク ハク	[sound:agj-pinyin-bai3.mp3]	523
勝	893	胜	shèng	victory	victory; excel, be better than	かつ まさる たえる	ショウ	[sound:agj-pinyin-sheng4.mp3]	524
推	894		tuī	push	push, expel; push forward	おす おして	スイ	[sound:agj-pinyin-tui1.mp3]	525
存	895		cún	deposit	exist, live, be; survive; remain	たもつ ある とう	ソン ゾン	[sound:agj-pinyin-cun2.mp3]	526
準	897	准	zhǔn	standard	rule, guideline, standard	ひとしい みずもり のり	ジュン セツ	[sound:agj-pinyin-zhun3.mp3]	528
往	898		wǎng	toward	go, depart; past, formerly	ゆく いく いにしえ	オウ	[sound:agj-pinyin-wang3.mp3]	530
碟	900		dié	saucer	small dish, plate		カツ ガチ セツ ゼチ	[sound:agj-pinyin-die2.mp3]	531
易	901		yì	easy	change; easy	やさしい かえる おさめる	エキ イ	[sound:agj-pinyin-yi4.mp3]	532
況	902	况	kuàng	situation	condition, situation; furthermore	いわにゃ おもむき	キョウ	[sound:agj-pinyin-kuang4.mp3]	533
晚	903		wǎn	nightfall	night, evening; late	くれ おそい	バン	[sound:agj-pinyin-wan3.mp3]	534
凶	904		xiōng	sinister	culprit; murder; bad, sad	わるい	キョウ	[sound:agj-pinyin-xiong1.mp3]	2701
離	906	离	lí	leave	leave, depart; go away; separate	はなれる はなす つく	リ	[sound:agj-pinyin-li2.mp3]	535
治	907		zhì	govern	govern, regulate, administer	おさめる なおる おさまる	ジ チ	[sound:agj-pinyin-zhi4.mp3]	536
導	908	导	dǎo	guide	direct, guide, lead, conduct	みちびく みちびき	ドウ	[sound:agj-pinyin-dao3.mp3]	537
段	910		duàn	section	section, piece, division	きたえる わかち	ダン タン	[sound:agj-pinyin-duan4.mp3]	539
團	911	团	tuán	troupe	sphere, ball, circle; mass, lump	まるい かたまり	ダン トン ドン	[sound:agj-pinyin-tuan2.mp3]	540
周	912		zhōu	circumference	[reading] dynasty; circumference	まわり あまねし めぐる	シュウ	[sound:agj-pinyin-zhou1.mp3]	844
調	913	调	diào	tune	transfer, move, change; tune	ととのう しらべる やわらぐ	チョウ	[sound:agj-pinyin-diao4.mp3]	541
登	914		dēng	ascend	rise, mount, board, climb	のぼる	トウ ト	[sound:agj-pinyin-deng1.mp3]	827
證	915	证	zhèng	evidence	proof, evidence; testify, verify	あかし	ショウ	[sound:agj-pinyin-zheng4.mp3]	542
列	916		liè	line up	a line; to arrange in order, classify	つらねる	レツ レイ	[sound:agj-pinyin-lie4.mp3]	543
傷	917	伤	shāng	wound	wound, injury; fall ill from	きず いたむ	ショウ	[sound:agj-pinyin-shang1.mp3]	544
岡	918	冈	gāng	ridge of a hill	ridge or crest of hill	おか	コウ	[sound:agj-pinyin-gang1.mp3]	2401
剛	919	刚	gāng	just now	hard, tough, rigid, strong	つよい こわい	ゴウ	[sound:agj-pinyin-gang1.mp3]	546
排	920		pái	row	row, rank, line	おしひらく つらねる	ハイ	[sound:agj-pinyin-pai2.mp3]	547
德	921		dé	morality	ethics, morality, virtue	おしえ	トク	[sound:agj-pinyin-de2.mp3]	549
甘	922		gān	sweet	sweetness; sweet, tasty	あまい うまい あまんじる	カン	[sound:agj-pinyin-gan1.mp3]	1599
匹	923		pǐ	match	bolt of cloth; counter for horses	たぐい たぐう	ヒツ ヒキ	[sound:agj-pinyin-pi3.mp3]	2344
甚	924		shén	tremendously	great extent; considerably	はなはだ なに	シン ジン	[sound:agj-pinyin-shen2.mp3]	551
殺	925	杀	shā	kill	kill, slaughter, murder; hurt; to pare off, reduce, clip	ころす そぐ けずる	サツ セツ サイ	[sound:agj-pinyin-sha1.mp3]	552
昭	926		zhāo	evident	bright, luminous; illustrious	あきらか	ショウ	[sound:agj-pinyin-zhao1.mp3]	1317
照	927		zhào	illuminate	shine, illumine, reflect	てる てらす てり	ショウ	[sound:agj-pinyin-zhao4.mp3]	553
軟	929	软	ruǎn	soft	soft, flexible, pliable; weak	やわらか やわらかい	ナン ゼン ネン	[sound:agj-pinyin-ruan3.mp3]	554
包	930		bāo	wrap	wrap, pack, bundle; package	つつむ つつみ	ホウ	[sound:agj-pinyin-bao1.mp3]	555
怕	931		pà	dread	to fear, be afraid of; apprehensive	おそれる	ハ ハク	[sound:agj-pinyin-pa4.mp3]	556
條	932	条	tiáo	strip	clause, condition; string, stripe	えだ すじ	ジョウ チョウ デキ	[sound:agj-pinyin-tiao2.mp3]	557
亦	933		yì	likewise	also, too; likewise	また	エキ ヤク	[sound:agj-pinyin-yi4.mp3]	708
夜	934		yè	night	night, dark; in night; by night	よ よる	ヤ	[sound:agj-pinyin-ye4.mp3]	558
商	937		shāng	salesman	commerce, business, trade	あきなう	ショウ	[sound:agj-pinyin-shang1.mp3]	559
既	941		jì	since	already; de facto; since; then	つきる すでに	キ	[sound:agj-pinyin-ji4.mp3]	905
概	942		gài	approximate	generally, approximately	とかき おおむね おもむき	ガイ カイ	[sound:agj-pinyin-gai4.mp3]	560
根	943		gēn	root	root, base(d on); foundation	ね	コン	[sound:agj-pinyin-gen1.mp3]	561
供	944		gōng	supply	supply, provide for; offer in worship	そなえる とも そなえ	キョウ ク	[sound:agj-pinyin-gong1.mp3]	562
絕	945	绝	jué	discontinue	cut, sever, break off, terminate	たえる たつ たやす	ゼツ	[sound:agj-pinyin-jue2.mp3]	563
客	946		kè	guest	guest, traveller; customer	まろうど	キャク カク	[sound:agj-pinyin-ke4.mp3]	565
切	947		qiè	cut	cut, mince, slice, carve	きる きれ きり	セツ サイ	[sound:agj-pinyin-qie4.mp3]	566
集	949		jí	gather	assemble, collect together	あつまる つどう あつめる	シュウ ジュウ	[sound:agj-pinyin-ji2.mp3]	567
稱	950	称	chēng	weigh	call; name, brand; address; say	はかる となえる たたえる	ショウ	[sound:agj-pinyin-cheng1.mp3]	568
據	952	据	jù	certificate	to occupy, take possession of; a base	よる あかし ひく	キョ コ ケキ	[sound:agj-pinyin-ju4.mp3]	569
洛	953		luò	L.A.	river in Shanxi province; city	まとう つらなる	ラク	[sound:agj-pinyin-luo4.mp3]	1727
落	954		luò	fall	fall, drop; net income, surplus	おちる おとす さと	ラク	[sound:agj-pinyin-luo4.mp3]	570
越	956		yuè	surpass	exceed, go beyond; the more ...	こえる こす	エツ オチ カツ	[sound:agj-pinyin-yue4.mp3]	571
竟	957		jìng	unexpectedly	finally, after all, at last	おわる わたる ついに	ケイ キョウ	[sound:agj-pinyin-jing4.mp3]	572
盡	959	尽	jǐn	exhausted	exhaust, use up; deplete	つくす	ジン	[sound:agj-pinyin-jin3.mp3]	573
待	960		dài	treat	treat, entertain, receive; wait	まつ	タイ ダイ	[sound:agj-pinyin-dai4.mp3]	574
聞	961	闻	wén	hear	hear; smell; make known; news	きく きこえる きこえ	ブン モン	[sound:agj-pinyin-wen2.mp3]	575
園	962	园	yuán	park	garden; park, orchard	その	エン オン	[sound:agj-pinyin-yuan2.mp3]	576
忘	963		wàng	forget	forget; neglect; miss, omit	わすれる	ボウ	[sound:agj-pinyin-wang4.mp3]	577
值	964		zhí	value	price	ね あたい あう	チ チョク	[sound:agj-pinyin-zhi2.mp3]	578
彥	965	彦	yàn	erudite	elegant, handsome; learned	ひこ	ゲン	[sound:agj-pinyin-yan4.mp3]	1677
產	966	产	chǎn	products	give birth, bring forth, produce	うまれる うぶ うむ	サン	[sound:agj-pinyin-chan3.mp3]	579
肖	967		xiào	resemble	look like, resemble, be like	にる かたどる あやかる	ショウ	[sound:agj-pinyin-xiao4.mp3]	2819
消	968		xiāo	extinguish	vanish, die out; melt away	きえる けす	ショウ	[sound:agj-pinyin-xiao1.mp3]	580
雙	969	双	shuāng	pair	set of two, pair, couple; both	ふた ふたつ ならぶ	ソウ	[sound:agj-pinyin-shuang1.mp3]	581
紅	970	红	hóng	red	red, vermillion; blush, flush	べに くれない あかい	ク コウ	[sound:agj-pinyin-hong2.mp3]	582
坐	971		zuò	sit	sit; seat; ride, travel by	すわる そぞろに おわす	ザ	[sound:agj-pinyin-zuo4.mp3]	822
座	972		zuò	seat	seat; stand, base	すわる くら います	ザ	[sound:agj-pinyin-zuo4.mp3]	583
展	973		zhǎn	unfold	open, unfold; stretch, extend	つらねる のべる のびる	テン	[sound:agj-pinyin-zhan3.mp3]	584
跑	974		pǎo	run	run, flee, leave in hurry	あがく	ホウ ビョウ ハク	[sound:agj-pinyin-pao3.mp3]	586
付	975		fù	pay	give, deliver, pay, hand over; entrust	つける あたえる つく	フ	[sound:agj-pinyin-fu4.mp3]	953
附	976		fù	attach	adhere to, append; rely on near to	つく	フ ホウ	[sound:agj-pinyin-fu4.mp3]	587
嘛	977		ma	(pause marker)	final exclamatory particle		マ	[sound:agj-pinyin-ma1.mp3]	588
丸	978		wán	pill	small round object; pellet, pill	まるい まるめる たま	ガン	[sound:agj-pinyin-wan2.mp3]	1520
執	979	执	zhí	clench	hold in hand; keep; carry out	とる とらえる	シツ シュウ	[sound:agj-pinyin-zhi2.mp3]	589
曰	980		yuē	sayeth	say; KangXi radical 73	いう いわく のたまわく	エツ	[sound:agj-pinyin-yue1.mp3]	1740
昌	981		chāng	prosperous	light of sun; good, proper	さかん	ショウ	[sound:agj-pinyin-chang1.mp3]	1499
唱	982		chàng	sing	sing, chant, call; ditty, song	となえる うたう うた	ショウ	[sound:agj-pinyin-chang4.mp3]	590
技	983		jì	skill	skill, ability, talent, ingenuity	わざ	ギ	[sound:agj-pinyin-ji4.mp3]	591
某	984		mǒu	such and such	certain thing or person	それがし	ボウ バイ	[sound:agj-pinyin-mou3.mp3]	592
硬	985		yìng	hard	hard, firm, strong; obstinate	かたい	コウ ゴウ	[sound:agj-pinyin-ying4.mp3]	593
斯	986		sī	Sphinx	this, thus, such; to lop off; emphatic particle	この これ かく	シ	[sound:agj-pinyin-si1.mp3]	594
云	987		yún	utter	say, speak; clouds	いう	ウン	[sound:agj-pinyin-yun2.mp3]	1799
雲	988	云	yún	cloud	clouds; [reading]nan province	くも	ウン	[sound:agj-pinyin-yun2.mp3]	595
遊	991		yóu	tour	wander, roam, travel	あそぶ あそび すさび	ユウ ユ	[sound:agj-pinyin-you2.mp3]	596
息	992		xī	breath	rest, put stop to, end, cease	いき やすむ やめる	ソク	[sound:agj-pinyin-xi1.mp3]	597
助	993		zhù	assist	help, aid, assist	たすける すけ	ジョ ショ	[sound:agj-pinyin-zhu4.mp3]	598
須	994	须	xū	have to	must, have to, necessary; moment; whiskers	ひげ もとめる もちいる	シュ ス	[sound:agj-pinyin-xu1.mp3]	599
苦	995		kǔ	suffering	bitter; hardship, suffering	にがい くるしい くるしむ	ク	[sound:agj-pinyin-ku3.mp3]	600
效	996		xiào	effect	result, effect; effectiveness	きく	コウ	[sound:agj-pinyin-xiao4.mp3]	602
質	997	质	zhì	quality	matter, material, substance	もと たすける とる	シツ シチ	[sound:agj-pinyin-zhi4.mp3]	604
例	998		lì	example	precedent, example; regulation	たとえる たぐい ためし	レイ レツ	[sound:agj-pinyin-li4.mp3]	605
矣	999		yǐ		particle of completed action		イ	[sound:agj-pinyin-yi3.mp3]	1976
唉	1000		āi	sigh--ay-ay	alas, exclamation of surprise or pain	ああ ああおお いやいやこたえる	カイ キ アイ イ	[sound:agj-pinyin-ai1.mp3]	606
職	1001	职	zhí	job	duty, profession; office, post	つかさ つとめ つかさどる	ショク トク シキ	[sound:agj-pinyin-zhi2.mp3]	607
復	1003	复	fù	recover	return; repeat; repeatedly	かえる かえす また	フク	[sound:agj-pinyin-fu4.mp3]	608
輸	1006	输	shū	transport	transport, carry, haul	おくる いたす	ユ シュ	[sound:agj-pinyin-shu1.mp3]	609
節	1007	节	jié	holiday	knot, node, joint; section	ふし みさお のっと	セツ セチ	[sound:agj-pinyin-jie2.mp3]	610
規	1008	规	guī	regulations	rules, regulations, customs, law	ぶんまわし のり ただす	キ	[sound:agj-pinyin-gui1.mp3]	611
注	1009		zhù	pour	concentrate, focus, direct	そそぐ	チュウ	[sound:agj-pinyin-zhu4.mp3]	612
畢	1010	毕	bì	complete	end, finish, conclude; completed	あみ おわる ことごとく	ヒツ	[sound:agj-pinyin-bi4.mp3]	613
查	1011		chá	investigate	investigate, examine, seek into	しらべる	サ	[sound:agj-pinyin-cha2.mp3]	614
熱	1015	热	rè	heat	hot; heat; fever; restless; zeal	あつい	ネツ ゼツ ネチ	[sound:agj-pinyin-re4.mp3]	615
油	1016		yóu	oil	oil, fat, grease, lard; paints	あぶら	ユ ユウ	[sound:agj-pinyin-you2.mp3]	616
良	1017		liáng	high-quality	good, virtuous, respectable	よい やや	リョウ	[sound:agj-pinyin-liang2.mp3]	780
食	1018		shí	food	eat; meal; food; KangXi radical number 184	くう くらう たべる	ショク シ ジキ	[sound:agj-pinyin-shi2.mp3]	1045
館	1020	馆	guǎn	Bldg.	public building	やかた たて	カン	[sound:agj-pinyin-guan3.mp3]	617
態	1021	态	tài	attitude	manner, bearing, attitude	さま わざと	タイ	[sound:agj-pinyin-tai4.mp3]	618
亭	1022		tíng	pavilion	pavilion; erect	あずまや	テイ チョウ チン	[sound:agj-pinyin-ting2.mp3]	2359
停	1023		tíng	halt	stop, suspend, delay; suitable	とどまる	テイ チョウ ジョウ	[sound:agj-pinyin-ting2.mp3]	619
福	1025		fú	happiness	happiness, good fortune, blessing	さいわい ひもろぎ	フク	[sound:agj-pinyin-fu2.mp3]	620
救	1026		jiù	rescue	save, rescue, relieve; help, aid	すくう すくい	キュウ グ	[sound:agj-pinyin-jiu4.mp3]	621
倒	1027		dào	upside down	fall over; lie down; take turns	たおれる たおす さかさま	トウ	[sound:agj-pinyin-dao4.mp3]	622
親	1028	亲	qīn	relatives	relatives, parents; intimate	したしい おや みずから	シン	[sound:agj-pinyin-qin1.mp3]	623
害	1029		hài	harm	injure, harm; destroy, kill	そこなう わざわい なんぞ	ガイ カツ	[sound:agj-pinyin-hai4.mp3]	624
亂	1030	乱	luàn	chaos	confusion, state of chaos; create chaos, revolt	みだれる	ラン ロン	[sound:agj-pinyin-luan4.mp3]	625
步	1031		bù	footstep	step, pace; walk, stroll	あるく あゆむ あゆみ	ホ ブ フ	[sound:agj-pinyin-bu4.mp3]	627
寶	1033	宝	bǎo	treasure	treasure, jewel; precious, rare	たから	ホウ	[sound:agj-pinyin-bao3.mp3]	628
擊	1034	击	jī	beat	strike, hit, beat; attack, fight	うつ	ゲキ ケキ	[sound:agj-pinyin-ji1.mp3]	629
舉	1035	举	jǔ	lift up	raise, lift up; recommend	あげる こぞる	キョ	[sound:agj-pinyin-ju3.mp3]	630
冬	1036		dōng	winter	winter, 11th lunar month	ふゆ	トウ	[sound:agj-pinyin-dong1.mp3]	1419
終	1037	终	zhōng	end	end; finally, in the end	おわる おえる ついに	シュウ シュ	[sound:agj-pinyin-zhong1.mp3]	631
恩	1038		ēn	kindness	kindness, mercy, charity	めぐむ	オン	[sound:agj-pinyin-en1.mp3]	1344
嗯	1039		ń		final particle			[sound:agj-pinyin-n2.mp3]	632
印	1040		yìn	print	print, seal, stamp, chop, mark	しるし	イン	[sound:agj-pinyin-yin4.mp3]	633
限	1041		xiàn	limit	boundary, limit, line	かぎる かぎり	ゲン カン	[sound:agj-pinyin-xian4.mp3]	634
依	1042		yī	depend on	rely on, be set in; consent, obey a wish	よる	イ エ	[sound:agj-pinyin-yi1.mp3]	635
斷	1044	断	duàn	sever	sever, cut off; interrupt	たつ ことわる	ダン	[sound:agj-pinyin-duan4.mp3]	636
輕	1045	轻	qīng	lightweight	light; easy, simple; gentle	かるい かろやか	ケイ キョウ	[sound:agj-pinyin-qing1.mp3]	637
環	1046	环	huán	ring	jade ring or bracelet; ring	たまき わ めぐる	カン	[sound:agj-pinyin-huan2.mp3]	638
簡	1047	简	jiǎn	simple	simple, terse, succinct; letter	ふだ えらぶ	カン	[sound:agj-pinyin-jian3.mp3]	639
趣	1048		qù	interest	what attracts one's attention	おもむき おもむく うながす	シュ ソク ソウ	[sound:agj-pinyin-qu4.mp3]	640
志	1049	志	zhì	aspiration	purpose, will, determination; annals	こころざす こころざし しるす	シ	[sound:agj-pinyin-zhi4.mp3]	641
郎	1053		láng	young man	gentleman, young man; husband	おとこ	ロウ	[sound:agj-pinyin-lang2.mp3]	1175
鄉	1054	乡	xiāng	countryside	country; rural; village	さと ふるさと さきに	キョウ ゴウ	[sound:agj-pinyin-xiang1.mp3]	1011
響	1055	响	xiǎng	echo	make sound, make noise; sound	ひびく ひびき	キョウ	[sound:agj-pinyin-xiang3.mp3]	642
